Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2340,E07000124,Ribble Valley,,SD,SD,Y,0,0,0,0,0,0,0,0,601,601,506,205,711,-110,0,0,0,0,0,0,0,0,14,14,0,0,0,14,0,0,0,0,0,0,0,32,821,853,102,447,549,304,938,"2,526","3,464",645,871,"1,516","1,948","1,336","3,319","4,655",877,387,"1,264","3,391",1,"1,649","1,650",793,45,838,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,558","7,529","13,087",201,"10,668","10,869","2,218",0,0,0,0,0,0,0,"7,865","16,459","24,324","3,124","12,623","15,747","8,577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5047,E09000027,Richmond upon Thames,,LB,LB,Y,"150,975","108,452","259,427","112,848","1,600","114,448","144,979","7,082","18,331","25,413","20,026","3,613","23,639","1,774","1,004","41,813","42,817",688,671,"1,359","41,458","16,955","81,676","98,631","13,478","12,609","26,087","72,544","2,831","9,837","12,668",535,177,712,"11,956","6,745","12,695","19,440","6,599","3,167","9,766","9,674","8,517","7,953","16,470","4,081",512,"4,593","11,877","3,873","14,853","18,726","6,285",519,"6,804","11,922","4,844","2,673","7,517","2,491",384,"2,875","4,642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,020","16,048","36,068","6,344","20,393","26,737","9,331",0,0,0,0,0,0,0,"222,846","314,331","537,177","173,375","43,645","217,020","320,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2734,E07000166,Richmondshire,,SD,SD,N,0,0,0,0,0,0,0,0,328,328,443,14,457,-129,0,0,0,0,0,0,0,140,181,321,185,0,185,136,0,0,0,0,0,0,0,290,"1,007","1,297",0,233,233,"1,064",17,939,956,0,40,40,916,"1,294","2,726","4,020","1,011",512,"1,523","2,497",97,"2,417","2,514",382,232,614,"1,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,413","10,589","15,002","9,954","2,043","11,997","3,005",75,293,368,0,0,0,368,"6,326","18,480","24,806","11,975","3,074","15,049","9,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4205,E08000005,Rochdale,,MD,MD,Y,"141,486","88,027","229,513","7,139","9,177","16,316","213,197","2,803","13,404","16,207","2,068","2,591","4,659","11,548","25,767","35,005","60,772",419,"1,755","2,174","58,598","12,966","104,145","117,112","14,454","26,718","41,172","75,939","2,982","18,464","21,446",8,6,14,"21,432","4,157","7,918","12,075","2,986","1,553","4,539","7,536","3,913","7,400","11,313","1,276",523,"1,799","9,514","7,462","8,641","16,103","3,585",359,"3,944","12,159","4,631","10,253","14,884","2,300","2,130","4,430","10,454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,289","25,651","47,940","2,907","28,493","31,400","16,540",0,0,0,0,0,0,0,"228,457","318,908","547,365","37,142","73,305","110,447","436,918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1540,E07000075,Rochford,,SD,SD,Y,0,0,0,0,0,0,0,205,674,879,"1,529",293,"1,822",-943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,"1,807","2,452",396,612,"1,008","1,444",466,"1,526","1,992",163,579,742,"1,250",531,"5,860","6,391","1,663",803,"2,466","3,925","1,117","1,612","2,729",706,547,"1,253","1,476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,703","7,286","11,989",341,"9,025","9,366","2,623",0,0,0,0,0,0,0,"7,667","18,765","26,432","4,798","11,859","16,657","9,775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2341,E07000125,Rossendale,,SD,SD,Y,0,0,0,0,0,0,0,0,276,276,56,0,56,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,"3,986","4,350",0,"1,716","1,716","2,634",649,"1,520","2,169",62,403,465,"1,704","2,179","2,045","4,224","1,130",302,"1,432","2,792",736,"1,667","2,403",333,"1,446","1,779",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,074","2,456","4,530",84,575,659,"3,871",0,0,0,0,0,0,0,"6,002","11,950","17,952","1,665","4,442","6,107","11,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1436,E07000064,Rother,,SD,SD,Y,0,0,0,0,0,0,0,286,610,896,"2,046",0,"2,046","-1,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,661","4,619","6,280",11,"2,604","2,615","3,665",700,"2,291","2,991",213,137,350,"2,641","1,640","6,792","8,432","1,682",141,"1,823","6,609","1,988","1,867","3,855","2,970",281,"3,251",604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,357","8,063","10,420",189,"6,317","6,506","3,914",132,62,194,109,9,118,76,"8,764","24,304","33,068","7,220","9,489","16,709","16,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4403,E08000018,Rotherham,,MD,MD,Y,"52,235","61,705","113,940","3,560","3,960","7,520","106,420","3,385","8,497","11,882","1,516","2,674","4,190","7,692","32,725","56,599","89,324",253,"2,483","2,736","86,588","26,205","103,516","129,721","16,742","9,434","26,176","103,545","1,771","17,297","19,068",7,35,42,"19,026","1,916","5,250","7,166",189,"3,214","3,403","3,763","9,331","10,853","20,184","2,699","2,017","4,716","15,468","9,810","21,892","31,702","8,394","2,883","11,277","20,425","3,935","5,529","9,464","1,197","2,556","3,753","5,711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,325","33,925","63,250","2,183","44,196","46,379","16,871",0,0,0,0,0,0,0,"170,638","325,063","495,701","36,740","73,452","110,192","385,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3733,E07000220,Rugby,,SD,SD,Y,0,0,0,0,0,0,0,188,706,894,644,27,671,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,247","2,797","4,044",960,860,"1,820","2,224","1,943","3,697","5,640","1,562","1,284","2,846","2,794","4,061","4,793","8,854","2,743","1,460","4,203","4,651","1,298","2,089","3,387","1,287",345,"1,632","1,755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,260","8,644","14,904",164,"11,691","11,855","3,049",191,175,366,15,287,302,64,"15,188","22,901","38,089","7,375","15,954","23,329","14,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3636,E07000212,Runnymede,,SD,SD,Y,0,0,0,0,0,0,0,609,693,"1,302",807,515,"1,322",-20,0,0,0,0,0,0,0,"1,505","1,102","2,607",948,808,"1,756",851,0,0,0,0,0,0,0,"1,287","1,939","3,226",163,960,"1,123","2,103","1,065","2,181","3,246",372,382,754,"2,492","3,462","3,668","7,130","2,479",752,"3,231","3,899","1,993","1,291","3,284","1,306",263,"1,569","1,715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,028","-3,401","14,627",217,"10,592","10,809","3,818",0,0,0,0,0,0,0,"27,949","7,473","35,422","6,292","14,272","20,564","14,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3038,E07000176,Rushcliffe,,SD,SD,Y,0,0,0,0,0,0,0,0,405,405,881,4,885,-480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"1,503","1,577",410,85,495,"1,082",186,"2,801","2,987",440,31,471,"2,516","1,937","6,650","8,587","2,046",391,"2,437","6,150",795,"3,644","4,439","1,413",5,"1,418","3,021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,"3,420","3,549",140,357,497,"3,052",0,0,0,0,0,0,0,"3,121","18,423","21,544","5,330",873,"6,203","15,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1740,E07000092,Rushmoor,,SD,SD,N,0,0,0,0,0,0,0,731,"1,604","2,335","1,782",211,"1,993",343,0,0,0,0,0,0,0,1,3,4,0,0,0,4,0,0,0,0,0,0,0,"1,425","3,084","4,509",369,182,551,"3,958",867,"3,373","4,240","1,291","1,532","2,822","1,418","2,075","6,089","8,164","3,269",320,"3,589","4,576","2,430","3,022","5,452",726,361,"1,088","4,364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,212","3,447","5,659",176,317,493,"5,167",0,0,0,0,0,0,0,"9,741","20,623","30,364","7,613","2,922","10,535","19,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2402,E06000017,Rutland,,UA,UA,N,"1,688","13,131","14,819",317,6,323,"14,496",857,"3,615","4,472",732,396,"1,128","3,344","3,060","4,483","7,543",112,74,186,"7,357","4,837","16,466","21,303","1,800","2,501","4,301","17,002",29,"1,503","1,532",4,71,75,"1,457",312,739,"1,051",74,134,208,843,937,"1,260","2,197",291,259,550,"1,647",431,"5,842","6,273",889,15,904,"5,369","1,148","1,853","3,001","1,693",27,"1,720","1,281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,012","4,165","10,177",249,"6,520","6,769","3,408",0,0,0,0,0,0,0,"19,311","53,057","72,368","6,161","10,003","16,164","56,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2755,E07000167,Ryedale,,SD,SD,Y,0,0,0,0,0,0,0,34,429,463,558,315,873,-410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,457","1,523","2,980",324,"1,053","1,377","1,603",175,690,865,0,16,16,849,"2,585","3,787","6,372","2,139",454,"2,593","3,779","1,127","1,779","2,906",793,72,865,"2,041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,860","4,913","15,773",198,"12,152","12,350","3,423",64,0,64,0,4,4,60,"16,302","13,121","29,423","4,012","14,066","18,078","11,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4206,E08000006,Salford,,MD,MD,Y,"123,524","144,049","267,573",0,"35,702","35,702","231,871","6,641","8,061","14,702","4,481","9,319","13,800",902,"35,503","40,453","75,956",0,"13,102","13,102","62,854","19,771","105,845","125,616","15,844","37,900","53,744","71,872",912,"17,098","18,010",0,0,0,"18,010","5,689","12,746","18,435","1,626","6,519","8,145","10,290","4,494","5,570","10,064",977,375,"1,352","8,712","11,322","6,844","18,166","5,798","1,310","7,108","11,058","6,090","17,256","23,346","9,249","3,127","12,376","10,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,301","24,402","46,703","4,579","23,175","27,754","18,949","5,202","15,738","20,940",538,"11,733","12,271","8,669","241,449","398,062","639,511","43,092","142,262","185,354","454,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4604,E08000028,Sandwell,,MD,MD,N,"185,985","160,800","346,785","25,765","33,319","59,084","287,701",656,"15,825","16,481","6,258",398,"6,656","9,825","1,689","83,932","85,621",879,947,"1,826","83,795","36,001","148,134","184,135","17,302","44,307","61,609","122,526","3,527","24,985","28,512",15,778,793,"27,719","6,490","7,674","14,164","1,023","5,221","6,244","7,920","6,512","14,893","21,405","2,078","1,560","3,638","17,767","7,493","39,826","47,319","6,413","3,658","10,071","37,248","5,668","8,206","13,874","5,953","2,823","8,776","5,098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,138","46,963","87,101","11,284","43,390","54,674","32,427",0,143,143,1,0,1,142,"294,159","551,381","845,540","76,971","136,401","213,372","632,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2736,E07000168,Scarborough,,SD,SD,Y,0,0,0,0,0,0,0,957,"4,092","5,049","7,445",873,"8,318","-3,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,825","3,336","5,161",993,594,"1,587","3,574","4,902","10,509","15,411","3,167","4,169","7,336","8,075","4,651","8,566","13,217","6,716",358,"7,074","6,143","2,083","1,718","3,801",665,912,"1,577","2,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,005","15,902","26,907","2,925","20,788","23,713","3,194",0,0,0,0,0,0,0,"25,423","44,123","69,546","21,911","27,694","49,605","19,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3332,E07000188,Sedgemoor,,SD,SD,N,0,0,0,0,0,0,0,0,660,660,"1,235",38,"1,273",-613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,534","4,960","6,494",707,987,"1,694","4,800",207,"2,875","3,082",208,423,631,"2,451",814,"8,887","9,701",248,"1,171","1,419","8,282","2,260","5,701","7,961","2,030",277,"2,307","5,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,769","17,959","31,728",676,"24,348","25,024","6,704",0,0,0,0,0,0,0,"18,584","41,042","59,626","5,104","27,244","32,348","27,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4304,E08000014,Sefton,,MD,MD,Y,"139,385","92,082","231,467","4,020","13,470","17,490","213,977","4,024","11,552","15,576","6,762",813,"7,575","8,001","20,928","66,437","87,365",553,"4,176","4,729","82,636","15,104","144,685","159,789","22,145","33,328","55,473","104,316","1,365","23,388","24,753",0,259,259,"24,494","2,651","9,197","11,848","2,166","1,080","3,246","8,602","10,522","12,969","23,491","8,903","2,860","11,763","11,728","14,685","16,934","31,619","7,896","3,369","11,265","20,354","6,568","5,593","12,161","2,617",408,"3,025","9,136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,717","37,291","62,008","3,642","47,071","50,713","11,295",100,629,729,298,0,298,431,"240,049","420,757","660,806","59,002","106,834","165,836","494,970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2757,E07000169,Selby,,SD,SD,Y,0,0,0,0,0,0,0,0,251,251,372,0,372,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,"3,724","4,365",208,"2,659","2,867","1,498",0,"5,756","5,756",46,252,298,"5,458",9,"8,712","8,721","1,708",12,"1,720","7,001","2,385","3,306","5,691","1,418",600,"2,018","3,673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,754","9,324","15,078",362,"11,840","12,202","2,876",0,0,0,0,0,0,0,"8,789","31,073","39,862","4,114","15,363","19,477","20,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2239,E07000111,Sevenoaks,,SD,SD,N,0,0,0,0,0,0,0,640,"1,589","2,229","4,231",140,"4,371","-2,142",40,45,85,5,13,18,67,0,0,0,0,0,0,0,33,22,55,1,0,1,54,"1,363","3,535","4,898",123,"4,290","4,413",485,203,944,"1,147",100,90,190,957,"5,373","12,074","17,447","3,217","7,130","10,347","7,100","3,491","5,419","8,910","2,052","1,386","3,438","5,472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,727","4,392","6,119",433,374,807,"5,312",0,0,0,0,0,0,0,"12,870","28,020","40,890","10,162","13,423","23,585","17,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4404,E08000019,Sheffield,,MD,MD,Y,"166,264","198,971","365,235","41,268","26,031","67,299","297,936","7,931","68,451","76,382","15,400","3,376","18,776","57,606","56,324","87,381","143,705","2,410","8,543","10,953","132,752","50,375","256,104","306,479","36,016","41,481","77,497","228,982","5,889","31,959","37,848",694,593,"1,287","36,561","7,778","17,493","25,271","4,155","4,489","8,644","16,627","14,400","34,598","48,998","2,320","7,780","10,100","38,898","12,899","51,609","64,508","8,873","6,004","14,877","49,631","11,779","15,251","27,030","4,470","3,382","7,852","19,178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,876","24,272","57,148","5,577","14,952","20,529","36,619",0,0,0,0,0,0,0,"366,515","786,089","1,152,604","121,183","116,631","237,814","914,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3202,E06000051,Shropshire,,UA,UA,Y,"73,888","73,644","147,532","6,036","3,305","9,341","138,191","5,319","29,959","35,279","12,255",198,"12,454","22,825","19,446","50,170","69,616",28,"3,232","3,260","66,356","24,827","167,609","192,436","26,360","27,845","54,205","138,231","5,189","12,073","17,263",834,550,"1,384","15,879","3,201","11,630","14,832","1,316","4,714","6,030","8,801","7,609","12,023","19,632","7,508",392,"7,900","11,732","4,137","26,676","30,813","2,298","1,586","3,884","26,929","8,592","8,885","17,476","11,185",551,"11,736","5,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,663","29,978","59,641","5,782","40,770","46,551","13,090","4,194","6,243","10,436",818,"2,222","3,041","7,395","186,066","428,890","614,956","74,420","85,366","159,786","455,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6132,E31000032,Shropshire Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,384","5,526","24,910",423,0,423,"24,487",293,0,293,0,0,0,293,0,0,0,0,0,0,0,"19,677","5,526","25,203",423,0,423,"24,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0304,E06000039,Slough,,UA,UA,Y,"22,653","85,433","108,086","4,764","2,757","7,521","100,565","1,611","10,171","11,782","2,370","7,292","9,662","2,120","29,711","16,525","46,236",640,"9,034","9,674","36,562","7,076","51,271","58,347","9,156","9,470","18,626","39,721",221,"9,688","9,909",0,244,244,"9,665","3,874","19,367","23,241","8,266","2,678","10,944","12,297","2,783","4,100","6,883","1,285","3,071","4,356","2,527","6,548","10,294","16,842","1,217","3,912","5,129","11,713","1,313","2,728","4,041",3,"1,422","1,425","2,616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,314","27,887","45,201","17,397",37,"17,434","27,767",0,648,648,0,0,0,648,"93,104","238,112","331,216","45,098","39,917","85,015","246,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
