Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E0101,E06000022,Bath & North East Somerset,,UA,UA,"20,101","72,343","92,444","7,624","7,908","15,531","76,913","4,262","10,661","14,922","13,459","1,208","14,666",256,"12,125","35,191","47,316",175,"12,835","13,010","34,306","10,506","82,979","93,485","9,311","19,385","28,696","64,790","1,260","11,860","13,120",76,0,76,"13,044","1,766","5,745","7,511",303,883,"1,186","6,325","8,752","10,765","19,517","12,128","3,306","15,434","4,083","13,868","16,916","30,783","12,522",797,"13,319","17,464","7,041","4,699","11,740","2,053","2,131","4,183","7,557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,238","13,284","34,522","3,802","22,237","26,039","8,483",0,0,0,0,0,0,0,"100,919","264,442","365,361","61,452","70,688","132,140","233,220"
E0202,E06000055,Bedford,,UA,UA,"64,284","51,179","115,463","4,357","6,486","10,843","104,620","5,903","13,214","19,117","6,755","1,541","8,296","10,821","12,082","31,064","43,146",218,"1,087","1,305","41,841","14,930","71,276","86,206","11,301","10,622","21,923","64,283","1,710","16,798","18,508",0,"6,164","6,164","12,344","2,272","10,399","12,671","2,422",590,"3,012","9,659","4,397","4,782","9,179","1,700","1,646","3,346","5,833","7,689","14,082","21,771","7,621",789,"8,410","13,361","3,269","3,062","6,331","2,416",973,"3,389","2,942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,177","10,847","29,024","2,916","20,235","23,151","5,873",0,"5,315","5,315",5,0,5,"5,310","134,713","232,018","366,731","39,711","50,133","89,844","276,887"
E6102,E31000002,Bedfordshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,385","6,518","29,903",709,0,709,"29,194","2,223",179,"2,402",139,0,139,"2,263",0,0,0,0,0,0,0,"25,608","6,697","32,305",848,0,848,"31,457"
E7002,E23000026,Bedfordshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,620","27,921","165,541","3,884","11,765","15,649","149,892",0,0,0,0,0,0,0,"1,564","3,094","4,658",0,"2,400","2,400","2,258",0,0,0,0,0,0,0,"139,184","31,015","170,199","3,884","14,165","18,049","152,150"
E6103,E31000003,Berkshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,803","7,953","36,756",476,546,"1,022","35,734",926,320,"1,246",0,0,0,"1,246",0,0,0,0,0,0,0,"29,729","8,273","38,002",476,546,"1,022","36,980"
E5032,E09000004,Bexley,,LB,LB,"37,601","60,509","98,110",673,"2,979","3,652","94,458","2,688","12,708","15,396","8,781",786,"9,567","5,829","16,771","22,310","39,081",354,"2,523","2,877","36,204","9,914","83,673","93,587","14,432","17,461","31,893","61,694","2,041","10,244","12,285",0,-474,-474,"12,759","3,104","20,840","23,944","11,164","1,413","12,577","11,367","4,063","6,259","10,322","1,216","1,380","2,596","7,726","2,481","25,489","27,970","5,756",796,"6,552","21,418","3,712","3,794","7,506","2,128","4,748","6,876",630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,766","14,941","44,707","2,676","8,860","11,536","33,171",0,0,0,0,0,0,0,"112,141","260,767","372,908","47,180","40,472","87,652","285,256"
E4601,E08000025,Birmingham,,MD,MD,"462,109","387,553","849,662","20,303","35,136","55,439","794,223","4,657","142,679","147,336","23,050","3,025","26,075","121,261","3,766","258,890","262,656",580,"5,261","5,841","256,815","68,018","390,758","458,776","53,868","72,957","126,825","331,951","4,560","102,202","106,762",45,186,231,"106,531","19,987","79,817","99,804","26,055","8,462","34,517","65,287","16,842","62,069","78,911","6,224","11,359","17,583","61,328","49,741","80,521","130,262","62,390","7,355","69,745","60,517","10,887","14,148","25,035","5,795","3,871","9,666","15,369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,745","134,200","241,945","32,514","151,624","184,138","57,807","11,298","32,355","43,653","6,330","14,552","20,882","22,771","759,610","1,685,192","2,444,802","237,154","313,788","550,942","1,893,860"
E2431,E07000129,Blaby,,SD,SD,0,0,0,0,0,0,0,37,226,263,119,1,120,143,97,45,142,0,38,38,104,213,226,439,0,476,476,-37,256,449,705,83,632,715,-10,"1,993","1,019","3,012",15,"1,685","1,700","1,312",357,"1,031","1,388",310,89,399,989,"3,643","1,866","5,509","1,666",239,"1,905","3,604","2,052","2,362","4,414",574,806,"1,380","3,034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,862","5,139","10,001",541,"7,332","7,873","2,128",0,0,0,0,0,0,0,"13,510","12,363","25,873","3,308","11,298","14,606","11,267"
E2301,E06000008,Blackburn with Darwen,,UA,UA,"87,153","49,744","136,897","2,873","12,035","14,908","121,989","2,921","8,371","11,292","4,066","1,127","5,193","6,099","15,436","26,844","42,280",301,"5,405","5,706","36,574","11,631","74,459","86,090","8,397","21,111","29,508","56,582","1,395","15,769","17,164",0,244,244,"16,920","1,213","3,768","4,981",505,753,"1,258","3,723","6,019","7,998","14,017","3,610","4,011","7,621","6,396","4,957","13,422","18,379","4,327","1,708","6,035","12,344","5,430","6,790","12,220","7,652","4,819","12,471",-251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,555","24,209","45,764","1,868","31,161","33,029","12,735",0,0,0,0,0,0,0,"157,710","231,374","389,084","33,599","82,374","115,973","273,111"
E2302,E06000009,Blackpool,,UA,UA,"39,228","51,684","90,912","4,861","24,267","29,128","61,784","3,595","19,931","23,526","5,609","5,539","11,148","12,378","18,697","53,343","72,040",151,"6,591","6,742","65,298","21,438","81,471","102,909","17,131","17,302","34,433","68,476","1,364","24,067","25,431",0,"3,234","3,234","22,197","1,567","4,354","5,921",460,"1,473","1,933","3,988","7,008","15,343","22,351","8,300","7,753","16,053","6,298","4,417","21,802","26,219","6,070","3,434","9,504","16,715","3,199","5,052","8,251","5,458","2,431","7,889",362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,461","13,164","33,625","1,723","28,035","29,758","3,867",0,0,0,0,0,0,0,"120,974","290,211","411,185","49,763","100,059","149,822","261,363"
E1032,E07000033,Bolsover,,SD,SD,0,0,0,0,0,0,0,0,317,317,1,29,30,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"1,533","1,967",0,732,732,"1,235","1,300","1,895","3,195",224,"1,196","1,420","1,775","1,942","2,766","4,708",60,"1,482","1,542","3,166",858,"2,482","3,340",0,"2,071","2,071","1,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,747","16,799","24,546",235,"19,992","20,227","4,319",0,0,0,0,9,9,-9,"12,281","25,792","38,073",520,"25,511","26,031","12,042"
E4201,E08000001,Bolton,,MD,MD,"151,889","98,580","250,469","7,138","13,794","20,932","229,537","5,410","9,828","15,238","3,444","5,652","9,096","6,142","18,275","39,782","58,057","1,678","3,985","5,663","52,394","24,075","119,237","143,312","18,948","34,359","53,307","90,005","4,694","21,391","26,085",0,"1,180","1,180","24,905","4,333","8,174","12,507","3,480","3,251","6,731","5,776","4,062","8,470","12,532","1,584","1,453","3,037","9,495","10,538","12,076","22,614","5,160","1,624","6,784","15,830","3,144","5,992","9,136","5,759",572,"6,331","2,805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,414","46,553","63,967","4,711","36,038","40,749","23,218",540,"7,892","8,432",0,"3,641","3,641","4,791","244,374","377,975","622,349","51,902","105,549","157,451","464,898"
E2531,E07000136,Boston,,SD,SD,0,0,0,0,0,0,0,96,384,480,806,75,881,-401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,584,674,1,140,142,533,504,"1,137","1,640",149,247,396,"1,244","1,352","1,623","2,975",715,498,"1,213","1,762","2,917","5,307","8,224","2,246",771,"3,016","5,208","1,059","1,071","2,131",900,250,"1,150",981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,674","6,978","8,653",287,"5,570","5,857","2,796",16,370,386,496,106,603,-217,"7,709","17,454","25,163","5,599","7,658","13,257","11,905"
E1204,E06000058,"Bournemouth, Christchurch & Poole",,UA,UA,"56,008","92,884","148,892","2,907","15,274","18,181","130,711","12,928","29,381","42,309","31,860","2,552","34,412","7,897","28,286","61,527","89,813","1,219","6,475","7,694","82,119","26,645","186,355","213,000","5,418","54,883","60,301","152,699","2,681","25,758","28,438",0,"1,349","1,349","27,089","5,801","15,430","21,231","7,094","3,022","10,116","11,115","15,197","21,196","36,393","15,174","2,794","17,968","18,425","17,597","30,656","48,253","14,075",939,"15,014","33,239","5,884","10,758","16,642","4,614",242,"4,856","11,786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,810","28,870","67,680","9,892","35,898","45,790","21,890",20,5,25,0,0,0,25,"209,857","502,820","712,676","92,253","123,428","215,681","496,995"
E0301,E06000036,Bracknell Forest,,UA,UA,"63,138","44,683","107,821","2,985","2,706","5,691","102,130","2,133","7,568","9,701","3,735",643,"4,378","5,323","9,819","15,797","25,616",295,951,"1,246","24,370","11,422","42,683","54,105","5,673","7,739","13,412","40,693","3,025","9,549","12,574",0,"4,184","4,184","8,390","1,854","4,530","6,384","1,544",27,"1,571","4,813","2,433","4,711","7,144","1,370","1,710","3,080","4,064",954,"12,683","13,637","3,357",949,"4,306","9,331","2,472","3,471","5,943","1,201",194,"1,395","4,548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,844","14,943","28,787",501,"17,488","17,989","10,798",0,0,0,0,0,0,0,"111,094","160,618","271,712","20,661","36,591","57,252","214,460"
E4701,E08000032,Bradford,,MD,MD,"204,385","157,763","362,148","4,258","17,405","21,663","340,485","9,511","15,096","24,607","6,697","5,310","12,007","12,600","68,320","89,274","157,594",801,"2,021","2,822","154,772","47,962","183,448","231,410","27,248","42,360","69,608","161,802","4,343","44,465","48,808",0,"1,925","1,925","46,883","5,219","10,608","15,827","2,508",67,"2,575","13,252","16,950","20,306","37,256","12,284",495,"12,779","24,477","25,010","33,202","58,212","11,195","2,656","13,851","44,361","17,798","17,405","35,203","7,304",623,"7,927","27,276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,267","56,863","110,130","6,210","69,977","76,187","33,943",0,0,0,0,0,0,0,"452,765","628,430","1,081,195","78,505","142,839","221,344","859,851"
E1532,E07000067,Braintree,,SD,SD,0,0,0,0,0,0,0,199,637,836,915,110,"1,025",-189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,174,337,0,117,117,220,721,"1,685","2,406",110,440,550,"1,856",186,"2,264","2,450",192,102,294,"2,156","4,529","7,477","12,006","2,456","2,702","5,158","6,848","2,822","5,633","8,455","1,772","3,337","5,109","3,346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,506","8,587","19,093",575,"12,938","13,513","5,580",10,829,839,247,"1,381","1,628",-789,"19,136","27,286","46,422","6,267","21,127","27,394","19,028"
E2631,E07000143,Breckland,,SD,SD,0,0,0,0,0,0,0,83,737,820,90,49,139,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,068","4,258","7,327","1,678","2,187","3,865","3,462",112,"4,430","4,542",0,124,125,"4,417","1,628","5,873","7,501","1,596","1,838","3,434","4,067","1,043","9,041","10,083","1,916","1,295","3,211","6,873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,969","6,122","11,091",614,"4,287","4,901","6,190",308,198,507,0,10,10,497,"11,211","30,659","41,871","5,894","9,791","15,684","26,187"
E5033,E09000005,Brent,,LB,LB,"142,901","111,566","254,467","15,929",478,"16,407","238,060","8,165","28,205","36,370","24,868",179,"25,047","11,323","48,297","48,183","96,480","10,706","2,262","12,968","83,512","21,692","111,830","133,522","17,288","22,150","39,438","94,084","2,580","22,105","24,685",99,279,378,"24,307","17,774","40,221","57,995","28,055",678,"28,733","29,262","6,451","8,320","14,771","2,604",53,"2,657","12,114","13,186","32,490","45,676","10,057",868,"10,925","34,751","10,880","3,830","14,710","5,878",256,"6,134","8,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,393","23,052","29,445","2,977",601,"3,578","25,867",0,0,0,0,0,0,0,"278,319","429,802","708,121","118,461","27,804","146,265","561,856"
E1533,E07000068,Brentwood,,SD,SD,0,0,0,0,0,0,0,250,985,"1,235","1,424",161,"1,585",-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,55,0,42,42,13,555,"1,170","1,725",254,991,"1,245",480,236,"3,193","3,429","1,219",736,"1,955","1,474","2,989","6,115","9,104","2,367","3,037","5,404","3,700","1,824","4,495","6,320","1,652","2,140","3,792","2,528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,669","10,442","16,111","1,054","14,744","15,798",313,0,0,0,0,0,0,0,"11,543","26,436","37,980","7,970","21,851","29,821","8,158"
E1401,E06000043,Brighton & Hove,,UA,UA,"155,040","71,027","226,067","9,940","6,252","16,192","209,875","7,617","30,635","38,252","44,783",738,"45,521","-7,269","29,204","38,776","67,980","1,277","2,504","3,781","64,199","29,258","127,434","156,692","17,073","22,819","39,892","116,800","6,131","22,783","28,914",12,"2,485","2,497","26,417","9,548","43,886","53,434","14,750",742,"15,492","37,942","10,215","17,272","27,487","6,138","2,173","8,311","19,176","16,553","18,784","35,337","7,631",659,"8,290","27,047","5,254","9,689","14,943","4,390","2,080","6,470","8,473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,394","40,559","72,953","3,945","42,744","46,689","26,264",342,15,357,9,32,41,316,"301,556","420,860","722,416","109,948","83,228","193,176","529,240"
E0102,E06000023,Bristol,,UA,UA,"132,687","135,722","268,409","24,850",224,"25,074","243,335","15,274","28,391","43,665","26,373","5,516","31,889","11,776","36,998","63,408","100,406","4,774","4,737","9,511","90,895","36,765","222,117","258,882","77,422",0,"77,422","181,460","3,697","55,999","59,696","6,860",0,"6,860","52,836","13,233","23,605","36,838","3,840","3,151","6,991","29,847","17,761","21,830","39,591","8,947","1,621","10,568","29,023","9,451","48,224","57,675","9,679","2,060","11,739","45,936","14,126","15,124","29,250","14,270","1,653","15,923","13,327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,363","6,929","23,292","5,231",0,"5,231","18,061",0,"20,190","20,190",0,0,0,"20,190","296,355","641,539","937,894","182,246","18,962","201,208","736,686"
E2632,E07000144,Broadland,,SD,SD,0,0,0,0,0,0,0,0,68,68,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,"1,101","1,809",0,726,726,"1,083","1,284",972,"2,256",377,300,677,"1,579",58,264,322,0,331,331,-9,909,"6,163","7,072","2,228","1,799","4,027","3,045","1,641",602,"2,243","1,023",0,"1,023","1,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,061","2,696","7,757",620,"1,130","1,750","6,007",0,0,0,0,0,0,0,"9,661","11,866","21,527","4,249","4,286","8,535","12,992"
E5034,E09000006,Bromley,,LB,LB,"33,079","105,849","138,928","3,619","27,448","31,067","107,861","3,293","26,813","30,106","11,938","4,020","15,958","14,148","22,805","39,382","62,187",811,954,"1,765","60,422","12,013","122,115","134,128","16,365","27,081","43,446","90,682","4,279","11,663","15,943",1,137,138,"15,805","3,864","32,532","36,396","1,488","12,800","14,288","22,108","1,158","15,710","16,868","1,419","1,876","3,295","13,573","2,958","39,828","42,786","9,679","2,606","12,285","30,501","3,987","14,559","18,546","2,646","1,329","3,975","14,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,446","43,953","60,399","3,001","45,216","48,217","12,182",0,639,639,386,29,415,224,"103,882","453,043","556,926","51,353","123,496","174,849","382,077"
E1831,E07000234,Bromsgrove,M,SD,SD,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
E1931,E07000095,Broxbourne,,SD,SD,0,0,0,0,0,0,0,676,"3,496","4,172","1,803",658,"2,461","1,711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,"4,311","5,225","2,519",457,"2,976","2,249",285,"2,624","2,909",413,512,925,"1,984",748,"5,088","5,836","2,901",836,"3,737","2,099",982,"1,635","2,617",761,282,"1,043","1,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,336","8,093","12,429","1,673","8,009","9,682","2,747",0,0,0,0,0,0,0,"7,941","25,247","33,188","10,070","10,754","20,824","12,364"
E3033,E07000172,Broxtowe,,SD,SD,0,0,0,0,0,0,0,152,320,472,190,41,231,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,0,3,3,14,980,"1,236","2,216",93,413,506,"1,710",52,"2,146","2,198",104,92,196,"2,002","2,710","2,785","5,495","2,133",665,"2,798","2,697","1,186","1,288","2,474",617,280,897,"1,577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,754","7,388","14,142",314,"10,977","11,291","2,851",111,210,321,183,143,326,-5,"11,951","15,384","27,335","3,634","12,614","16,248","11,087"
E6104,E31000004,Buckinghamshire & Milton Keynes Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,853","1,965","20,818",199,112,311,"20,507","4,778","4,644","9,422",605,89,694,"8,728",0,0,0,0,0,0,0,"23,631","6,609","30,240",804,201,"1,005","29,235"
E0402,E06000060,Buckinghamshire Council,,UA,UA,"262,741","172,255","434,996","13,195","3,932","17,127","417,869","6,995","40,798","47,793","14,550",494,"15,044","32,749","32,271","80,472","112,743","10,271","7,449","17,720","95,023","30,496","214,766","245,262","21,684","39,325","61,009","184,253","5,842","20,158","26,000",0,979,979,"25,021","6,280","11,901","18,181","2,879","1,308","4,187","13,994","7,076","8,866","15,942","6,923",418,"7,341","8,601","20,450","35,195","55,645","21,023",640,"21,663","33,982","17,771","24,652","42,423","19,533",744,"20,277","22,146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,218","43,026","114,244","16,227","79,951","96,178","18,066",0,0,0,0,0,0,0,"461,139","652,089","1,113,228","126,286","135,239","261,525","851,703"
E2333,E07000117,Burnley,,SD,SD,0,0,0,0,0,0,0,0,943,943,891,8,899,44,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,"1,148","1,812","2,960",524,801,"1,325","1,635","1,508","3,746","5,254",776,956,"1,732","3,522",665,"6,016","6,681","2,665",171,"2,836","3,845","1,351","3,215","4,566","1,598","1,170","2,768","1,798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,304","17,078","21,382","2,121","15,022","17,143","4,239",0,0,0,0,0,0,0,"8,976","32,814","41,790","8,575","18,128","26,703","15,087"
E4202,E08000002,Bury,,MD,MD,"88,142","79,320","167,462","6,027","14,657","20,684","146,778","2,220","7,440","9,660","3,182","1,537","4,719","4,941","11,195","25,783","36,978",739,"2,498","3,237","33,741","13,669","88,728","102,397","12,518","21,851","34,369","68,028","1,165","11,349","12,514",0,949,949,"11,565","1,967","5,152","7,119",823,"1,285","2,108","5,011","5,899","5,447","11,346","2,162","2,524","4,686","6,660","5,447","5,949","11,396","2,336","1,655","3,991","7,405","1,516","1,282","2,798",949,17,966,"1,832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,321","23,241","40,562","2,112","22,423","24,535","16,027",111,1,112,0,117,117,-5,"148,652","253,692","402,344","30,848","69,513","100,361","301,983"
E4702,E08000033,Calderdale,,MD,MD,"74,293","57,652","131,945","5,182","6,535","11,717","120,228","1,624","8,705","10,329","3,985",151,"4,136","6,193","15,316","33,760","49,076",108,"1,521","1,629","47,447","16,005","85,782","101,787","13,660","27,539","41,199","60,588","1,984","15,959","17,943",0,"1,103","1,103","16,840","2,052","3,943","5,995",929,209,"1,138","4,857","7,442","9,708","17,150","3,785","1,118","4,903","12,247","5,145","16,706","21,851","3,416","1,678","5,094","16,757","3,996","4,972","8,968","2,299","1,270","3,569","5,399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,106","26,152","53,258","3,459","38,806","42,265","10,993",0,0,0,0,0,0,0,"154,963","263,339","418,302","36,823","79,930","116,753","301,549"
E0531,E07000008,Cambridge,,SD,SD,0,0,0,0,0,0,0,832,"3,601","4,433","9,450",4,"9,454","-5,021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,631","4,100","6,731","1,112",483,"1,595","5,136","5,897","3,973","9,870","3,135",404,"3,539","6,331","6,332","3,876","10,208","2,768",59,"2,827","7,381","3,335","6,177","9,512","2,658",410,"3,068","6,444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,447","1,535","6,982",309,241,550,"6,432",0,0,0,0,0,0,0,"24,474","23,262","47,736","19,432","1,601","21,033","26,703"
E0521,E10000003,Cambridgeshire,,SC,SC,"165,034","185,077","350,111","13,251","25,877","39,128","310,983","5,870","34,995","40,865","11,924","2,475","14,399","26,466","37,025","67,032","104,057",274,"13,917","14,191","89,866","38,171","269,449","307,620","33,489","79,885","113,374","194,246","4,586","40,818","45,404",0,"8,509","8,509","36,895",0,0,0,0,0,0,0,"5,897","8,632","14,529",434,"9,361","9,795","4,734",706,"45,040","45,746","5,410","2,290","7,700","38,046","3,369","1,991","5,360","2,420","1,305","3,725","1,635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,203","46,434","71,637","7,423","61,443","68,866","2,771",0,0,0,0,0,0,0,"285,861","699,468","985,329","74,625","205,062","279,687","705,642"
E6356,E47000008,Cambridgeshire and Peterborough Combined Authority,,O,CA,563,"15,097","15,660",0,140,140,"15,520","1,941","17,222","19,163",0,"1,854","1,854","17,309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,252,680,0,21,21,659,0,0,0,0,0,0,0,0,96,96,0,0,0,96,"2,097","7,647","9,744",0,"4,599","4,599","5,145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,213","2,466","4,679",0,"2,438","2,438","2,241",0,0,0,0,0,0,0,"7,242","42,780","50,022",0,"9,052","9,052","40,970"
E6105,E31000005,Cambridgeshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,374","5,701","32,075","1,528","1,039","2,567","29,508",615,129,744,0,9,9,735,0,0,0,0,0,0,0,"26,989","5,830","32,819","1,528","1,048","2,576","30,243"
