Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E2801,E06000061,North Northamptonshire,,UA,UA,Y,"71,707","187,306","259,013","5,511","89,535","95,046","163,967","2,962","18,853","21,815","2,838","6,051","8,889","12,926","27,388","65,505","92,893",206,"7,086","7,292","85,601","28,811","148,909","177,720","1,181","39,091","40,272","137,448","3,984","17,294","21,278",9,"2,333","2,342","18,936","7,652","12,382","20,034",439,"12,598","13,037","6,997","11,189","8,917","20,106","7,105","2,952","10,057","10,049","10,756","28,941","39,697","6,777","5,433","12,210","27,487","9,568","4,618","14,186",659,"7,359","8,018","6,168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,581","24,508","56,089","2,518","4,983","7,501","48,588",0,0,0,0,0,0,0,"205,598","517,233","722,831","27,243","177,421","204,664","518,167"
E6358,E47000011,North of Tyne Combined Authority,M,O,Combined Authority,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E0104,E06000024,North Somerset UA,,UA,UA,Y,"21,350","61,409","82,759","4,397","2,500","6,897","75,862","8,086","16,450","24,536","12,562","4,096","16,658","7,878","11,935","40,161","52,096","3,868","2,285","6,153","45,943","13,871","122,848","136,719","21,136","15,446","36,582","100,137","2,118","12,021","14,139",499,947,"1,446","12,693","1,679","6,487","8,166","1,499",154,"1,653","6,513","3,964","7,301","11,265","2,888","1,086","3,974","7,291","4,364","30,271","34,635","9,582","1,609","11,191","23,444","3,883","3,341","7,224","3,072","1,593","4,665","2,559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,897","11,991","21,888","7,271","1,028","8,299","13,589",0,0,0,0,0,0,0,"81,147","312,280","393,427","66,774","30,744","97,518","295,909"
E4503,E08000022,North Tyneside,,MD,MD,Y,"158,070","117,288","275,358","25,579","26,046","51,625","223,733",360,"14,037","14,397","4,950","1,135","6,085","8,312","25,042","41,488","66,530","3,716","10,965","14,681","51,849","22,292","125,120","147,412","19,451","41,209","60,660","86,752","5,313","12,932","18,245",349,937,"1,286","16,959","1,788","6,515","8,303",34,"3,347","3,381","4,922","15,112","15,051","30,163","7,874","3,493","11,367","18,796","11,539","18,624","30,163","4,318","1,901","6,219","23,944","3,941","7,451","11,392","1,618","6,234","7,852","3,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,797","19,522","29,319","1,648","8,369","10,017","19,302",0,0,0,0,0,0,0,"253,254","378,028","631,282","69,537","103,636","173,173","458,109"
E3731,E07000218,North Warwickshire,,SD,SD,Y,0,0,0,0,0,0,0,6,224,230,105,0,105,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,769,"1,119",55,130,185,934,"1,953","2,216","4,169","1,391",439,"1,830","2,339","2,701","2,934","5,635","1,557",208,"1,765","3,870",981,728,"1,709",588,54,642,"1,067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,672","5,135","8,807",288,"5,107","5,395","3,412",50,151,201,7,69,76,125,"9,713","12,157","21,870","3,991","6,007","9,998","11,872"
E2437,E07000134,North West Leicestershire,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E6404,E26000005,North York Moors National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,123,159,282,787,0,787,-505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,875","2,132","6,007",245,"1,115","1,360","4,647",14,40,54,0,7,7,47,974,3,977,233,0,233,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,148,298,0,0,0,298,765,"2,673","3,438",0,"4,183","4,183",-745,"5,901","5,155","11,056","1,265","5,305","6,570","4,486"
E2702,E06000065,North Yorkshire,,UA,UA,Y,"36,344","393,695","430,039","4,471","57,119","61,590","368,449","21,184","57,761","78,945","28,397","14,945","43,342","35,603","54,652","32,002","86,654","1,256","14,202","15,458","71,196","73,829","292,919","366,748","68,181","44,658","112,839","253,909","5,043","29,914","34,957",0,"7,633","7,633","27,324","10,667","8,532","19,199","1,583","10,024","11,607","7,592","31,165","31,743","62,908","19,930","12,318","32,248","30,660","45,559","90,220","135,779","36,807","15,981","52,788","82,991","28,888","16,369","45,257","9,543","20,926","30,469","14,788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,498","12,595","23,093",-906,"21,404","20,498","2,595",0,0,0,0,0,0,0,"317,829","965,750","1,283,579","169,262","219,210","388,472","895,107"
E6127,E31000027,North Yorkshire Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,359","9,777","41,136",846,"6,419","7,265","33,871",48,233,281,0,13,13,268,0,0,0,0,0,0,0,"31,407","10,010","41,417",846,"6,432","7,278","34,139"
E7027,E23000009,North Yorkshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,207","41,331","208,538","10,507",0,"10,507","198,031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,207","41,331","208,538","10,507",0,"10,507","198,031"
E7028,E23000022,Northamptonshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"157,572","33,024","190,596","13,211",0,"13,211","177,385",0,0,0,0,0,0,0,"6,172","6,307","12,479",797,0,797,"11,682",0,0,0,0,0,0,0,"163,744","39,331","203,075","14,008",0,"14,008","189,067"
E6128,E31000028,"Northamptonshire Police, Fire and Crime Commissioner Fire and Rescue Authority",,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,159","9,216","31,375",767,0,767,"30,608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,159","9,216","31,375",767,0,767,"30,608"
E6405,E26000004,Northumberland National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,672","1,856","4,528","1,283",593,"1,876","2,652",0,0,0,0,0,0,0,209,97,306,95,0,95,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,055",544,"1,599",36,"1,151","1,187",412,0,0,0,0,0,0,0,"3,936","2,497","6,433","1,414","1,744","3,158","3,275"
E2901,E06000057,Northumberland UA,,UA,UA,Y,"134,308","88,965","223,273","9,070","2,596","11,666","211,607","20,061","27,162","47,223","12,374","19,736","32,110","15,113","33,638","39,632","73,270","1,950","7,304","9,254","64,016","40,546","172,753","213,299","35,989","41,136","77,125","136,174","5,040","22,194","27,234","1,156",10,"1,166","26,068","3,915","2,014","5,929",342,272,614,"5,315","9,832","10,486","20,318","2,773",844,"3,617","16,701","16,828","36,108","52,936","9,509",648,"10,157","42,779","7,840","14,019","21,859","19,521","1,631","21,152",707,0,0,0,0,0,0,0,"14,789","6,230","21,019",168,128,296,"20,723","15,156","11,660","26,816","3,640",589,"4,229","22,587",0,0,0,0,0,0,0,"301,953","431,223","733,176","96,492","74,894","171,386","561,790"
E7045,E23000007,Northumbria Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"331,712","57,161","388,873","6,610","15,162","21,772","367,101",0,0,0,0,0,0,0,"6,744",539,"7,283",0,0,0,"7,283",0,0,0,0,0,0,0,"338,456","57,700","396,156","6,610","15,162","21,772","374,384"
E2636,E07000148,Norwich City,,SD,SD,Y,0,0,0,0,0,0,0,"2,048","6,317","8,365","9,357","2,703","12,061","-3,696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,318,614,0,0,0,614,"3,270","6,153","9,423","4,052",409,"4,461","4,963","1,374","4,140","5,514",945,228,"1,173","4,341","2,359","9,193","11,552","3,507",140,"3,647","7,905","3,322","1,338","4,660",996,453,"1,449","3,211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,380","9,577","27,958","1,906","11,347","13,252","14,705",0,0,0,0,0,0,0,"31,050","37,036","68,086","20,763","15,280","36,043","32,043"
E3001,E06000018,Nottingham City UA,,UA,UA,Y,"80,683","88,090","168,773","3,446","9,536","12,982","155,791","9,266","49,510","58,776","33,776","3,101","36,877","21,899","42,688","91,260","133,948",276,"6,436","6,712","127,236","35,910","170,409","206,319","20,676","46,068","66,744","139,575","2,573","30,506","33,079",0,0,0,"33,079","10,427","18,777","29,204","2,420","2,809","5,229","23,975","22,609","29,315","51,924","32,502","4,975","37,477","14,447","29,791","29,133","58,924","18,422","4,167","22,589","36,335","9,884","17,892","27,776","13,005","1,140","14,145","13,631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,301","46,455","92,756","3,255","55,295","58,550","34,206","4,104","29,893","33,997",917,305,"1,222","32,775","294,236","601,240","895,476","128,695","133,832","262,527","632,949"
E3021,E10000024,Nottinghamshire CC,,SC,SC,Y,"218,581","261,237","479,818","22,665","4,497","27,162","452,656","6,099","54,036","60,135","8,946","2,241","11,187","48,948","62,261","144,941","207,202","2,101","10,445","12,546","194,656","67,880","432,681","500,561","57,241","111,391","168,631","331,930","5,336","55,392","60,728",87,"6,842","6,929","53,799",0,240,240,15,102,117,123,531,"14,984","15,515",204,784,988,"14,527","2,767","43,095","45,862","2,154","1,208","3,362","42,500","6,469","20,383","26,852","1,021","2,121","3,142","23,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,544","-12,703","42,841","5,419","33,251","38,670","4,171",173,"14,998","15,171",0,"4,258","4,258","10,913","425,641","1,029,284","1,454,925","99,853","177,140","276,992","1,177,933"
E6130,E31000030,Nottinghamshire Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,386","11,906","51,292",545,613,"1,158","50,134","10,908","6,497","17,405",0,"17,085","17,085",320,0,0,0,0,0,0,0,"50,294","18,403","68,697",545,"17,698","18,243","50,454"
E7030,E23000019,Nottinghamshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,841","58,501","278,342","8,167","24,109","32,276","246,066",0,0,0,0,0,0,0,"2,434","11,272","13,706",0,"7,330","7,330","6,376",0,0,0,0,0,0,0,"222,275","69,773","292,048","8,167","31,439","39,606","252,442"
E3732,E07000219,Nuneaton & Bedworth,,SD,SD,N,0,0,0,0,0,0,0,251,"1,178","1,429","1,389",0,"1,389",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,221","2,946","4,167","2,080",0,"2,080","2,087",964,"3,841","4,805","1,167",0,"1,167","3,638","4,316","5,992","10,308","3,213",0,"3,213","7,095","1,682","2,231","3,913","1,809",0,"1,809","2,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,506","2,931","9,437","1,063","9,214","10,277",-840,0,0,0,0,0,0,0,"14,940","19,119","34,059","10,721","9,214","19,935","14,124"
E2438,E07000135,Oadby & Wigston,,SD,SD,Y,0,0,0,0,0,0,0,90,251,341,604,1,605,-264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,"1,339","1,758",107,863,970,788,60,322,382,95,293,388,-6,"2,032",502,"2,534","1,068",14,"1,082","1,452",708,593,"1,301",201,15,216,"1,085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,737","2,646","8,383",542,"1,999","2,541","5,842",0,0,0,0,0,0,0,"9,046","5,653","14,699","2,617","3,185","5,802","8,897"
E4204,E08000004,Oldham,,MD,MD,Y,"127,666","106,382","234,048","9,133","10,699","19,832","214,216","4,716","11,736","16,452","6,655",679,"7,334","9,118","34,258","52,814","87,072",207,"7,725","7,932","79,140","11,943","131,950","143,893","24,998","27,157","52,155","91,738",929,"21,479","22,408",0,"2,653","2,653","19,755","5,582","10,344","15,926",3,"2,231","2,234","13,692","7,560","12,352","19,912",937,"2,408","3,345","16,567","10,038","6,109","16,147","1,996",782,"2,778","13,369","4,833","6,844","11,677",987,695,"1,682","9,995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,540","54,358","82,898","4,665","54,133","58,798","24,100",0,0,0,0,0,0,0,"236,065","414,368","650,433","49,581","109,162","158,743","491,690"
E3132,E07000178,Oxford,,SD,SD,Y,0,0,0,0,0,0,0,0,"4,859","4,859","6,088",74,"6,162","-1,303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,708","11,468","19,176","3,098","2,169","5,267","13,909","1,937","3,052","4,989",505,369,874,"4,115","15,545",8,"15,553",0,0,0,"15,553",448,0,448,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,605","24,109","49,714","16,265","34,761","51,026","-1,312",0,0,0,0,0,0,0,"51,243","43,496","94,739","25,956","37,373","63,329","31,410"
E3120,E10000025,Oxfordshire CC,,SC,SC,Y,"183,877","230,417","414,294","16,729","33,410","50,139","364,155","28,361","45,406","73,767","16,497","14,265","30,762","43,005","72,274","99,180","171,454",643,"9,089","9,732","161,722","47,509","297,428","344,937","54,358","32,332","86,690","258,247","2,703","33,820","36,523",-2,352,350,"36,173",692,"6,993","7,685",673,"2,936","3,609","4,076","13,864","4,681","18,545","1,427","1,307","2,734","15,811","2,803","32,425","35,228","1,083",646,"1,729","33,499","3,111","2,531","5,642",522,"1,686","2,208","3,434",0,0,0,0,0,0,0,"26,852","5,479","32,331",253,"1,457","1,710","30,621","9,935","12,542","22,477","2,776","1,297","4,073","18,404",0,0,0,0,0,0,0,"391,981","770,902","1,162,883","94,959","98,777","193,736","969,147"
E6406,E26000006,Peak District National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,73,194,267,186,0,186,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,999","11,547","16,546","2,714","3,289","6,003","10,543",31,110,141,11,0,11,130,"1,051",208,"1,259",241,0,241,"1,018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,090",845,"2,935",24,"2,386","2,410",525,0,0,0,0,0,0,0,"8,244","12,904","21,148","3,176","5,676","8,851","12,296"
E2338,E07000122,Pendle,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E0501,E06000031,Peterborough UA,,UA,UA,Y,"69,308","92,386","161,694",604,"21,372","21,976","139,718","2,417","7,942","10,359","5,269","1,091","6,360","3,999","22,071","48,697","70,767","7,991","2,383","10,373","60,394","12,574","93,867","106,441","13,987","17,690","31,677","74,764",987,"14,399","15,386",0,482,482,"14,904","3,559","9,952","13,510","1,437","1,521","2,958","10,552",302,"9,159","9,461",216,"2,579","2,795","6,666","5,749","22,139","27,888","5,497","7,631","13,128","14,760","3,869","7,956","11,825","1,944",831,"2,775","9,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,162","32,454","50,616","3,956","33,749","37,705","12,911",181,"2,108","2,289",408,11,419,"1,870","139,178","341,058","480,236","41,309","89,339","130,648","349,588"
E1101,E06000026,Plymouth UA,,UA,UA,Y,"48,504","125,618","174,122","1,814","54,156","55,970","118,152","7,387","23,556","30,943","12,781","6,002","18,783","12,160","17,556","70,538","88,094",35,"4,658","4,693","83,401","7,047","139,439","146,486","15,005","23,959","38,964","107,522","1,401","19,340","20,741",0,"1,161","1,161","19,580","4,029","14,048","18,077","1,394","3,151","4,545","13,532","8,908","15,912","24,820","2,841","4,973","7,814","17,006","12,278","33,773","46,051","8,539","14,694","23,233","22,818","9,439","16,438","25,877","22,311","6,150","28,461","-2,584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,228","39,164","60,392","2,921","48,958","51,879","8,513",0,0,0,0,0,0,0,"137,777","497,826","635,603","67,641","167,862","235,503","400,100"
E1701,E06000044,Portsmouth UA,,UA,UA,Y,"50,629","64,087","114,716","6,024","4,250","10,274","104,442","17,434","36,789","54,223","33,753","6,838","40,591","13,632","26,439","44,651","71,090","1,002","12,466","13,468","57,622","26,728","80,931","107,659","14,825","15,765","30,590","77,069","3,102","19,372","22,474",171,562,733,"21,741","6,650","18,451","25,101","7,497","4,865","12,362","12,739","7,902","9,583","17,485","4,415","2,173","6,588","10,897","6,181","21,697","27,878","5,041","2,828","7,869","20,009","7,249","4,874","12,123","3,458","3,222","6,680","5,443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,712","20,304","57,016","4,284","43,493","47,777","9,239",0,"5,001","5,001",0,341,341,"4,660","189,026","325,740","514,766","80,470","96,803","177,273","337,493"
E2339,E07000123,Preston,,SD,SD,Y,0,0,0,0,0,0,0,97,950,"1,047",618,44,662,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,55,"1,356","3,812","5,168",363,851,"1,214","3,954","2,408","3,479","5,887",399,"1,314","1,713","4,174","5,776","6,578","12,354","4,129",392,"4,521","7,833",462,"11,562","12,024","1,549","1,366","2,915","9,109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,771","17,138","31,909",822,"23,894","24,716","7,193",38,33,71,0,0,0,71,"24,908","43,607","68,515","7,880","27,861","35,741","32,774"
E0303,E06000038,Reading UA,,UA,UA,Y,"68,188","58,880","127,068","1,557","5,721","7,278","119,790","6,162","18,416","24,578","12,705","1,749","14,454","10,124","23,351","45,474","68,825",247,"10,879","11,126","57,699","13,639","70,729","84,368","8,078","15,443","23,521","60,847","1,022","11,116","12,138",0,213,213,"11,925","8,962","28,895","37,857",300,"24,382","24,682","13,175","7,318","10,675","17,993","7,748","1,327","9,075","8,918","8,829","15,495","24,324","6,041",266,"6,307","18,017","3,905","1,960","5,865","2,814",807,"3,621","2,244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,578","25,136","49,714","4,648","32,184","36,832","12,882",0,0,0,0,0,0,0,"165,954","286,776","452,730","44,138","92,971","137,109","315,621"
E5046,E09000026,Redbridge,,LB,London,Y,"111,478","255,326","366,804","1,361","20,505","21,865","344,938","3,510","20,655","24,165","19,808","1,606","21,414","2,751","26,047","45,104","71,151",344,603,947,"70,203","21,123","108,155","129,278","20,726","15,055","35,781","93,497","2,239","13,973","16,212",0,64,64,"16,149","6,369","70,685","77,054","36,006",0,"36,006","41,048",147,"10,865","11,012",258,0,258,"10,755","11,516","16,974","28,490","6,977","1,919","8,896","19,593","4,118","6,216","10,334","1,511","2,272","3,783","6,552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,568","32,001","53,569","3,020","36,780","39,800","13,769","1,648",706,"2,354",254,247,501,"1,853","209,763","580,660","790,423","90,263","79,051","169,315","621,108"
E0703,E06000003,Redcar & Cleveland UA,,UA,UA,Y,"12,676","55,810","68,486","1,030","8,462","9,492","58,994","3,187","12,801","15,988","1,224","3,875","5,099","10,889","13,761","41,250","55,011",322,"3,918","4,240","50,771","17,338","91,315","108,653","14,053","36,476","50,529","58,124","9,661","10,570","20,231",197,"3,873","4,070","16,161",585,"2,078","2,663",166,23,189,"2,474","2,854","5,806","8,660",806,"2,103","2,909","5,751","9,548","15,175","24,723","1,003","8,913","9,916","14,807","4,038","5,130","9,168","2,864","2,440","5,304","3,864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,923","20,958","36,881","2,783","28,054","30,837","6,044",0,0,0,0,0,0,0,"89,571","260,893","350,464","24,448","98,137","122,585","227,879"
E1835,E07000236,Redditch BC,,SD,SD,N,0,0,0,0,0,0,0,0,811,811,83,89,172,639,0,0,0,0,0,0,0,658,120,778,704,341,"1,045",-267,119,31,150,12,67,79,71,"1,800","1,798","3,598",20,"1,120","1,140","2,458",639,874,"1,513",180,502,682,831,817,"4,554","5,371","1,843","1,179","3,022","2,349",811,"1,388","2,199",597,"1,118","1,715",484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,417","8,131","13,548","3,767","2,642","6,409","7,139",0,0,0,0,0,0,0,"10,261","17,707","27,968","7,206","7,058","14,264","13,704"
E3635,E07000211,Reigate and Banstead,,SD,SD,Y,0,0,0,0,0,0,0,"1,325","1,739","3,064","2,085",628,"2,713",351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,"1,584","1,933",721,77,798,"1,135","3,002","1,398","4,400","1,593",0,"1,593","2,807","7,254","3,355","10,609","4,434",604,"5,038","5,571","2,508",860,"3,368",668,8,676,"2,692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,706","5,594","16,300","1,226",119,"1,345","14,955",0,0,0,0,0,0,0,"25,144","14,530","39,674","10,727","1,436","12,163","27,511"
